set_id,name,theme,year_released,year_retired,retail_price_eur,pieces,popularity_score
75192,Millennium Falcon,Star Wars,2017,2024,849.99,7541,10
10221,Super Star Destroyer,Star Wars,2011,2014,399.99,3152,9
21309,NASA Apollo Saturn V,Ideas,2017,2022,119.99,1969,8
10179,Ultimate Collector's Millennium Falcon,Star Wars,2007,2010,549.99,5197,10
10214,Tower Bridge,Creator Expert,2010,2019,239.99,4295,7
75252,Imperial Star Destroyer,Star Wars,2019,2022,699.99,4784,9
75313,AT-AT,Star Wars,2021,2024,849.99,6785,9
75059,Sandcrawler,Star Wars,2014,2016,299.99,3296,7
10030,Imperial Star Destroyer,Star Wars,2002,2008,269.99,3096,8
75095,TIE Fighter,Star Wars,2015,2017,199.99,1685,7
